payload
{"account": "56aa68b8-7b3b-46f9-ae38-ab2ee626d369", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.49}
{"account": "3d14c982-8077-428a-bca6-316472477aa4", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.86}
{"account": "529bd0ff-2a8c-4b18-95f1-2fd7e075ab87", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.54}
{"account": "8681c9e5-a25b-40ee-be97-466b48453b5d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.14}
{"account": "8d49ad95-d21c-4876-bb4e-14d9e956395c", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.27}
{"account": "50ffc2b4-abee-4a39-9440-3662cae8b2be", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.52}
{"account": "9c694e8c-4ce1-4251-81c4-4c558bb84953", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.16}
{"account": "c18a4cb4-cee6-4f21-9c79-cabbbd6ea197", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.64}
{"account": "18eb3fc7-7821-46c8-9d74-122e7daa1bed", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.86}
{"account": "17db4539-7f81-4d33-829f-aaead0f8f807", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.90}
{"account": "4c736565-8258-40b9-bf0f-d1b382b83d46", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.41}
{"account": "0defa7fb-e1ab-4c10-89f1-f340ab8e8533", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.93}
{"account": "b0db1bbc-212e-407e-b495-60c2bc84ceb6", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.14}
{"account": "85ac4510-e1eb-42a2-a36f-56a261001bfc", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.34}
{"account": "f9705fff-3ba1-4834-af60-46264afab88f", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.65}
{"account": "cd166666-303f-4dba-8398-41da39b8c628", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.91}
{"account": "c1cf6366-1f2b-4d2c-97ea-e97f9af812cf", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.02}
{"account": "648d6e50-bfd5-405e-a58d-60befc69dbca", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.25}
{"account": "691bfaef-eefd-4532-aad9-4c31ed05b925", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.82}
{"account": "8d5a8ee9-ee0f-4901-875b-0fdc41c0cb4c", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.52}
{"account": "451f8b4a-8209-4b45-92e6-cf415eb5fdab", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.53}
{"account": "1db83104-2e21-487d-bf9d-e31696b5f448", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.21}
{"account": "ee27ccce-27c7-49f0-a0d7-75f8c58248fd", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.84}
{"account": "fa9e750d-0178-446b-b101-6aa626949606", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.66}
{"account": "1b498743-391b-470e-bd5e-6a7b9ff469ed", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.31}
{"account": "c235d529-8cfd-4676-8c4c-5cfba2793d93", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.84}
{"account": "76f2bc0d-84bc-4b0b-9343-aa03dde64b43", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.23}
{"account": "5389b331-652a-48bc-8073-d3df28844c95", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.50}
{"account": "4d9ab647-6324-470a-b82e-1393c23e8477", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.43}
{"account": "1b498743-391b-470e-bd5e-6a7b9ff469ed", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.27}
{"account": "149622bb-1e05-476b-9d7e-b0df74b24290", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.05}
{"account": "7bf84d64-565f-4168-ae47-eb7a7da9a092", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.44}
{"account": "a8b172e3-5070-45d9-aa10-a45cbbd45f68", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.35}
{"account": "ee352aaa-ed0b-4629-91f7-a34846d7fb7f", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.61}
{"account": "5a20f978-4fef-488c-8942-d86677982c1a", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.38}
{"account": "d657d07d-dffc-4b3a-bcaf-7f82f5956c9e", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.09}
{"account": "620746e7-6a94-44ba-a1a2-e6ba6eefef37", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.34}
{"account": "ea013188-9cb3-42b0-8f95-052b3af678d7", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.83}
{"account": "f0196b63-44ec-4787-8d46-279950ee56c5", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.84}
{"account": "9ca7d516-a2f5-4dcb-91a6-48eb37129a04", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.79}
{"account": "26ff527e-ecd5-471e-9d30-43ef327b9298", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.12}
{"account": "547263a3-6493-46ca-a956-e53e311ce231", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.63}
{"account": "557aff6c-f1cb-4caf-9129-af5208b98120", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.78}
{"account": "3fd5ddf0-2bd9-4506-93b4-d1de8985f6c0", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.16}
{"account": "50ef0912-8357-490a-8028-d928cd00741e", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.31}
{"account": "89b1876a-d851-4eec-a5ae-fc2e3372a8b6", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.81}
{"account": "89852f08-ed89-4b41-b4c1-29657762a7af", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.18}
{"account": "a0572677-01b7-46b8-97a8-092fcf446be3", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.16}
{"account": "31b442c3-4589-4c3f-9fef-8946333a327e", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.57}
{"account": "c1189196-c647-48f7-b0d2-ded8a71c21dc", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.80}
{"account": "d37fd1d2-664b-4344-859b-dfdf375a7eb0", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.33}
{"account": "196b2832-5b71-4c86-9294-712a870f55e9", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.04}
{"account": "3ef65384-5aa4-4b39-ad88-67ea96082ba2", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.62}
{"account": "98cbf452-817c-4a8c-83dd-46c54733a23a", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.88}
{"account": "2b4a23e5-69cc-4b5b-9d97-b386a69509e4", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.47}
{"account": "f8073931-dd78-49b5-a837-a77a97ad6692", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.15}
{"account": "c37d1a73-1e36-4847-9631-ee304d81b9a0", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.65}
{"account": "17daf689-2c21-41d4-9bef-ed28637aa99d", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.98}
{"account": "7a732eb1-56e3-488c-a2ba-8ae8932665d9", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.91}
{"account": "ae003f98-33e9-4de8-a6f6-3fa0f0ca8846", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.56}
{"account": "a1624ef2-2adc-4aa6-88f2-d0b9d9d0ee8c", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.92}
{"account": "f0196b63-44ec-4787-8d46-279950ee56c5", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.84}
{"account": "70df7314-7877-452e-bb3c-d80821849ed5", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.02}
{"account": "9e6828a7-bcc3-4cc7-b936-f39cad75fa29", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.64}
{"account": "b0f3f747-fc75-4bb6-b2a3-dab43b47217b", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.14}
{"account": "7a001b31-c669-4be3-888c-990779c05234", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.50}
{"account": "31932206-db33-44bd-89ae-7bf187c26d8f", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.08}
{"account": "ef06557c-7815-416b-ae96-a29159593933", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.85}
{"account": "a809eeba-35e7-48b9-b137-905f78b7a38e", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.66}
{"account": "32c63ead-7a2c-42ee-bd46-c750a71629ba", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.08}
{"account": "fdc0ad78-9628-4fbb-a80d-f23ab45d3174", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.55}
{"account": "5801512f-7c51-4114-b2b9-e15711e4ab7a", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.51}
{"account": "86e6f467-7c63-47ff-820c-05cd1fb35642", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.50}
{"account": "88e4c773-3303-4ec0-b420-ac56331a63d4", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.97}
{"account": "e373e7aa-907e-4a96-8770-b4e4b37d1f77", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.43}
{"account": "c18a4cb4-cee6-4f21-9c79-cabbbd6ea197", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.99}
{"account": "375b957e-10da-46e3-b55c-dc7bcd7c2b6c", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.14}
{"account": "6367472c-89b4-4e1f-b818-13bc54ce6907", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.51}
{"account": "bb621aac-4e2c-46f8-a48b-78f6b23d806d", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.15}
{"account": "9cfe463d-e6d4-41f0-b4f5-aa1143207f3e", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.49}
{"account": "43d51d5a-ed8e-4ba8-b399-293f9f7fd10e", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.37}
{"account": "c28ab967-a7cb-4e0e-a6b0-dceda267c52a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.70}
{"account": "15d54cdf-68b8-4699-b9cb-97edc4ea1066", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.16}
{"account": "48292659-d1a3-4d5e-a8df-ebf0884221e1", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.59}
{"account": "e59e10d6-317d-419e-a8bd-6e92c63af87b", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.56}
{"account": "38560f0f-ac48-48da-b3d3-5f5150377120", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.69}
{"account": "74f05c19-e923-4f2e-8391-30ef6d318781", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.52}
{"account": "6111579e-3037-4ac0-b86a-af98a173a1f1", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.75}
{"account": "a3f7761b-05b5-4de3-9d1f-d8a15462f598", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.39}
{"account": "dd671279-cbe5-4b30-a2f1-97a41a045c0d", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.64}
{"account": "23718712-f356-43f9-9c25-d7c4d1edff9e", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.68}
{"account": "b55797c0-850d-4cb5-bf55-41ee2852cb97", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.78}
{"account": "d9a07f27-7f9c-4fcb-9885-d7abce5242c8", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.34}
{"account": "8681c9e5-a25b-40ee-be97-466b48453b5d", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.32}
{"account": "2b47e605-2ebd-4e1c-b29f-3c1b40e1a903", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.13}
{"account": "415ad7d2-f26e-41d1-af07-ffcf0d43214d", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.91}
{"account": "ce450c32-137d-449e-ae4a-e9ef23889382", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.33}
{"account": "5c54f5f6-c4ac-4c7b-9bd6-89fd48de2fb7", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.76}
{"account": "c989e323-efc3-4577-a3ac-653e4b44b38c", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.94}
{"account": "8fd2065a-a48c-49e5-874e-279040dae23d", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.19}
{"account": "a00b90f1-90e6-4d21-9de0-22baf0ae15e8", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.68}
{"account": "6fb8bece-3cca-4593-8fdd-f0b1780b9053", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.36}
{"account": "e8114eba-d638-4ff7-884a-24efc9bc3bce", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.62}
{"account": "3bb318fa-78dd-492d-b964-bfaa72434c47", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.71}
{"account": "20b720db-34c8-4172-aea8-8a85e52a7865", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.39}
{"account": "226bcace-3d0d-4115-b9c8-d565500a88e0", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.65}
{"account": "3ccdd99d-e666-40bd-ada3-24438c332838", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.39}
{"account": "53181942-c440-4f35-85c3-ff4725e32af1", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.47}
{"account": "ae19bd53-40a8-460e-b3f5-49e61f48757d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.23}
{"account": "23e8ae87-45b1-4465-99bb-3dd986a6c85d", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.77}
{"account": "5a02aca1-4bbe-4e2d-bb7b-d0001cf12366", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.02}
{"account": "c18a4cb4-cee6-4f21-9c79-cabbbd6ea197", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.11}
{"account": "9cedef44-1961-438c-aa93-2691e9c7e3ce", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.04}
{"account": "37e1f647-34a5-4719-a605-db9b00e1f8a8", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.35}
{"account": "b553936a-4dea-453a-9ce5-fa556753c220", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.44}
{"account": "7b9f075e-3a40-47b4-b7c9-1f2252b84b62", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.17}
{"account": "15cafedd-0270-4e9a-a7b7-c42f4d0f4975", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.89}
{"account": "397d6a0a-16e9-4e7a-9834-78ed52b9bfec", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.85}
{"account": "7b6f57ff-91b7-4bbf-a60a-1bdb1f713b44", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.37}
{"account": "5a00cf69-3403-41a9-9539-579998dd839f", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.20}
{"account": "c00869a8-d212-444d-8a36-2e9a7760b6e2", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.02}
{"account": "aca76b3c-f730-4bb0-82d1-6c315c82b2b0", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.02}
{"account": "b3fc929b-5216-47b4-9d61-8407266dc905", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.16}
{"account": "82330281-749b-4fea-a35b-a799844eff9c", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.13}
{"account": "dc41069a-417d-4b0e-94f1-1677dabd084e", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.34}
{"account": "1b998ba5-ae58-4b7e-9982-dd1bacb6dbfd", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.64}
{"account": "ccc2171f-1226-4c17-9a70-02068cb9b1db", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.71}
{"account": "fb4dcbb8-d14f-44cd-a52e-65451506a99a", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.11}
{"account": "770e03d9-d133-44a4-b915-622716cae3e2", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.86}
{"account": "6ef1f220-4229-4f53-a565-e906f8de3f0d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.09}
{"account": "45ed7b96-6959-48eb-856b-123600251df5", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.68}
{"account": "7b792c31-30a2-4a3e-a6b7-8fb8884eebb4", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.62}
{"account": "d606c69b-46ce-4d5d-ad6f-9680e6f79c71", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.21}
{"account": "e5c467a6-c7fa-44c3-ad7c-9a927fe36080", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.33}
{"account": "77a64c2c-8fdc-4ca4-b919-1c13c6522c1f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.92}
{"account": "6ad33ab8-1ab8-4e8a-aaee-0915ab5ddb36", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.56}
{"account": "6d0aefee-e8a6-4eb4-80a0-5552d9c2f226", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.96}
{"account": "0cadf181-3563-4a4e-96f6-90a7840ed19d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.73}
{"account": "c92b9826-785f-4879-9c3e-aeaa48c7f2a0", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.44}
{"account": "07d16b36-c7c5-4156-8982-7b559ce3f39f", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.04}
{"account": "9cdd2ce7-fd06-4386-8cae-b5cdc478a499", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.07}
{"account": "3501f5dd-f6b2-419c-9eac-5c389ea63ea1", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.55}
{"account": "f5f53859-b44d-4ad0-ac8c-6470494b9659", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.93}
{"account": "929a928a-77b8-4356-ace2-6c970818302c", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.92}
{"account": "708991e2-d52c-4766-af6c-583e458f192a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.78}
{"account": "3366c0a5-aa17-49f5-a9b5-12e7dea25e8b", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.96}
{"account": "3501f5dd-f6b2-419c-9eac-5c389ea63ea1", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.76}
{"account": "43d0ef09-722a-40a9-ac7d-8cedfb2bd358", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.81}
{"account": "1fb4e473-9253-4ea9-9edd-705e7ba755ed", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.79}
{"account": "beb55e45-fecf-483b-af60-5534821bdb0f", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.52}
{"account": "57108ba3-593b-40e3-b1a7-4494d6f24f1f", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.34}
{"account": "0cc89768-02e3-459c-99f2-b3ccf6a6d0ac", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.31}
{"account": "0cadf181-3563-4a4e-96f6-90a7840ed19d", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.95}
{"account": "87ba893f-18f1-485d-8825-e0b81b8ad272", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.28}
{"account": "c3480e14-4ed3-4312-84c2-4cfc6685ee3f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.86}
{"account": "623bd2be-d4ac-4dc2-9ea6-8297c31f230f", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.88}
{"account": "4ee0d3c9-4ea5-4692-9643-4acf66518960", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.85}
{"account": "a2dd9fda-5428-4e92-bf8b-bbee5c6338f6", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.33}
{"account": "75d5abcd-0434-4831-8da2-9f0d9ac1e6d2", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.58}
{"account": "46bc62ef-3a39-4d76-a878-9d17ab245108", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.60}
{"account": "194f2b37-d3e8-4817-87ef-17f2bb0a7610", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.37}
{"account": "02a49b71-4f98-410f-8971-a3861dab5c2a", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.95}
{"account": "ace29327-caf5-4cd3-b9f3-8b03ff60cc37", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.26}
{"account": "631e149f-c262-42ac-a16c-201f6b83583f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.86}
{"account": "593a1718-1039-4782-a50d-451722c55f65", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.74}
{"account": "1b998ba5-ae58-4b7e-9982-dd1bacb6dbfd", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.61}
{"account": "bfb72ea1-5bb7-4b4c-b97c-cc8fee2db65c", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.67}
{"account": "6440e033-1d8a-4e98-80ae-cd2ca83daf1c", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.10}
{"account": "b7dd4e37-6b6f-448b-9b32-e139a89b42a3", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.78}
