payload
{"account": "3e597f8e-6e12-4afd-88e9-4aac768f3293", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.78}
{"account": "5c54f5f6-c4ac-4c7b-9bd6-89fd48de2fb7", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.76}
{"account": "c9663d76-8920-4929-b09d-aa6ad155f486", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.76}
{"account": "eda8f89b-7676-418f-a5f9-28abc6210487", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.36}
{"account": "ef06557c-7815-416b-ae96-a29159593933", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.85}
{"account": "9d4db7ab-83b1-440d-8d61-feb7b8a78531", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.95}
{"account": "5c4668e3-de4f-4c14-94ee-fa900aedab30", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.88}
{"account": "feedf206-7268-4c2b-9a6b-de42b759801c", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.44}
{"account": "6c840e17-c19a-4b02-bd42-ded33fa2546c", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.68}
{"account": "eb3d8351-ba7e-4741-8108-eb13117e56cc", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.49}
{"account": "f2455da9-a9b3-45f0-a3b3-0eff0e2f0d1a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.49}
{"account": "bb621aac-4e2c-46f8-a48b-78f6b23d806d", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.28}
{"account": "aba39bc8-13b5-480a-b511-d8af32965cae", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.39}
{"account": "5a00cf69-3403-41a9-9539-579998dd839f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.42}
{"account": "099a97c6-154d-4157-a44c-6dc680b0a46a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.33}
{"account": "da8e7796-4b37-4c2d-8803-447cd83d4013", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.41}
{"account": "e041fb79-00d8-44d8-a89d-2112574ef698", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.55}
{"account": "fde0c439-be77-40c4-90cb-809aee7facf2", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.64}
{"account": "f4af9dac-e10b-4aed-96e0-58d2d6139925", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.47}
{"account": "3d058da3-61d8-4ef5-86a0-990b7d3bdcca", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.73}
{"account": "808a8530-69fc-4ae3-9106-93aab78de894", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.38}
{"account": "7cb4e11e-4286-44c7-869e-bd4d33a23f54", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.78}
{"account": "e20c07ed-7b8f-4076-a211-344e66dec865", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.17}
{"account": "a8eb2d40-d12b-46c9-8d10-0a1e24eb22c0", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.52}
{"account": "8037661a-20f6-420e-bcba-188532ba959c", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.28}
{"account": "76acec71-a9d7-46c4-95a6-0da7210c0c97", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.87}
{"account": "5123e5a2-8307-4bd5-a4eb-a945ceb7af44", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.12}
{"account": "6ee98608-1b83-49c8-98a0-1a3153161eb3", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.66}
{"account": "c687d105-b4ce-4f88-a944-137123c2c5f3", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.25}
{"account": "1d5515fe-0504-43f8-8042-ea7f247a1ba1", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.49}
{"account": "4b5eb390-346b-4345-8151-de830a0685ff", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.76}
{"account": "061dce8d-9eb4-4a90-9aeb-8c13c6a35f24", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.41}
{"account": "7b19ca1c-e831-41f7-b6df-11d465ab08ca", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.98}
{"account": "ee352aaa-ed0b-4629-91f7-a34846d7fb7f", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.31}
{"account": "fd864fbb-48d2-4833-9172-afddd9a5a0ee", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.31}
{"account": "718dbc6c-885a-4c88-91ce-b9984cee4234", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.10}
{"account": "baa23fcd-7bfd-4a9a-935a-47c26cc63753", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.84}
{"account": "28efca99-3ab8-4722-b464-d916b2f667c1", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.63}
{"account": "ff5ef2b1-7d3a-4712-997e-5200792b20d9", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.38}
{"account": "12490e83-d69c-473b-80fb-634fe0d4b95e", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.99}
{"account": "8709fa8e-4912-40bf-a95c-3d619e51247f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.68}
{"account": "ec8c6bc5-c094-4369-a128-64b558835eaa", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.19}
{"account": "d5e2f213-1b91-4c8b-a9af-dd5d7cb43a3f", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.61}
{"account": "b21832f2-fe03-42ee-898e-a83374390803", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.48}
{"account": "b6d63738-5df3-416c-855b-246a626e89d2", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.49}
{"account": "397d6a0a-16e9-4e7a-9834-78ed52b9bfec", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.37}
{"account": "27942198-f249-41c5-9de4-2bc9b3409524", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.56}
{"account": "8bb365ac-dcab-4f9e-9f3b-a45fc6bcb7e6", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.72}
{"account": "bf1e8d33-49b9-45ab-aba3-21ee39275554", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.53}
{"account": "e7065bc3-28da-41a0-847b-aee5175f05c2", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.07}
{"account": "db9e26d5-fe61-43d5-bd3c-901bfa86f129", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.12}
{"account": "6711e4fc-feaa-4283-9de2-b72835228236", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.72}
{"account": "7233d13d-73ee-4e96-9eb5-cd070edde7bd", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.38}
{"account": "a7f43b03-bb97-451a-89a4-7186d9da46f4", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.49}
{"account": "4e4ba495-365d-490e-a542-857a72d704b4", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.47}
{"account": "a8eb2d40-d12b-46c9-8d10-0a1e24eb22c0", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.18}
{"account": "a0572677-01b7-46b8-97a8-092fcf446be3", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.22}
{"account": "782c0218-ac82-4e4a-9147-d55909a832ee", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.55}
{"account": "f5f53859-b44d-4ad0-ac8c-6470494b9659", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.09}
{"account": "e820ee52-d5a6-4a36-93f3-3bb3124c5f01", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.79}
{"account": "dec40aae-0184-4d55-85ae-5df5cdadfc30", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.89}
{"account": "30fa6671-8f26-4ffd-9f6d-f78b66b52969", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.19}
{"account": "4cdb0b11-babc-4720-9264-0232f11128f1", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.86}
{"account": "4e4ba495-365d-490e-a542-857a72d704b4", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.37}
{"account": "d12515a5-898f-4779-9ca3-bf5dbd87e6a8", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.14}
{"account": "4f063545-bf87-42b9-88a5-5d647e963818", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.14}
{"account": "ddfa74fa-5cc0-48e5-84e0-277fcb42824b", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.87}
{"account": "85da532d-e170-4735-9fe7-a8dd50ea5886", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.50}
{"account": "a859f07e-4203-435e-85b1-828006af5f03", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.56}
{"account": "b03bdb66-2c91-4e8a-b61e-7321e268f479", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.58}
{"account": "ce47b35d-1c90-4d0c-929b-6b5737d2f708", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.51}
{"account": "becf6f77-336b-4ba4-bb09-7587ef7655a7", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.06}
{"account": "a017549a-3829-4486-a41f-aff5eddc32f7", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.65}
{"account": "ca1e4353-c964-4d44-8d3d-d7447024ec14", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.75}
{"account": "420a8666-b315-4cae-8b0d-90bed090e125", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.71}
{"account": "4651eae4-7dac-442c-9a24-1acae3a9e037", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.08}
{"account": "2ce011be-2a9b-4dd1-9027-f36ac2ac3998", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.06}
{"account": "ec64897e-be1d-4b4a-96e4-dd31953b69bf", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.01}
{"account": "8fd2065a-a48c-49e5-874e-279040dae23d", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.19}
{"account": "cf4f4c0e-5f67-484f-9620-0b9cc436a248", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.43}
{"account": "38ceac38-bb3a-4e8f-a59d-d1dec714b650", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.64}
{"account": "e350f344-30df-44d7-b706-ca70f350ada9", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.63}
{"account": "d9e5860b-b70b-4e09-b3ea-631949d6e481", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.70}
{"account": "300d8aca-c595-4dca-b680-4536cfd26f0b", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.13}
{"account": "a01dfcf8-ab31-459c-b487-e4009deaf7b6", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.06}
{"account": "6cdc1d4f-ddbe-4208-8cb2-a13622b5fad8", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.97}
{"account": "6cfee75b-ea2e-49a7-bb4b-864de70b793a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.69}
{"account": "eeda3448-ac70-417b-9a6a-75ad1757a23e", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.61}
{"account": "d657d07d-dffc-4b3a-bcaf-7f82f5956c9e", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.40}
{"account": "65caae2c-31d8-4c57-bb21-1e8d32ec9cec", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.49}
{"account": "9a8bdfc6-7d0e-4994-a29c-67c2962db684", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.58}
{"account": "9c694e8c-4ce1-4251-81c4-4c558bb84953", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.06}
{"account": "1da9811d-339a-421d-8d41-e3db357853a3", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.36}
{"account": "cf33a2d3-3fc1-4dc6-909f-a059c928c652", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.91}
{"account": "2bc0786f-b397-475c-9885-56e5e9cb0cc6", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.96}
{"account": "f3c17850-8943-4735-bb32-8b9be3c26901", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.24}
{"account": "290555c0-0f63-497c-b5db-e7eea7a3f150", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.85}
{"account": "1b998ba5-ae58-4b7e-9982-dd1bacb6dbfd", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.64}
{"account": "5eacb0c8-8500-4a3d-a4e8-38f0bef0df6f", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.67}
{"account": "be2e36de-a662-482d-85da-8880ce8d5780", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.45}
{"account": "9364c673-1fc4-4987-8f00-badcc2be61b7", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.94}
{"account": "c9663d76-8920-4929-b09d-aa6ad155f486", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.83}
{"account": "ccc2cb88-23f2-4919-8269-baa37d8e95c7", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.51}
{"account": "db30d402-10ed-4d0b-8834-7c6c33c0a4ff", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.07}
{"account": "631e149f-c262-42ac-a16c-201f6b83583f", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.07}
{"account": "acef4999-b2f3-4c85-85e5-923e839050f2", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.83}
{"account": "929a928a-77b8-4356-ace2-6c970818302c", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.74}
{"account": "69b550a3-2a56-4ba3-bbc3-20ade64eef81", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.36}
{"account": "c809ee98-e277-4c62-9592-1c0c8d965f24", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.69}
{"account": "ce0a780f-3010-472b-9303-7d7678aef952", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.38}
{"account": "7a689766-0798-463c-9850-e077b9d13077", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.36}
{"account": "946700d4-cf36-4fb1-a578-8bd44c5e2fdd", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.15}
{"account": "e9a39635-db6f-47bf-8586-cf6ea63aebbb", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "aba39bc8-13b5-480a-b511-d8af32965cae", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.73}
{"account": "2431c3c5-abb2-4c9e-a306-da490cbcb03c", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.27}
{"account": "f4af9dac-e10b-4aed-96e0-58d2d6139925", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.12}
{"account": "d8ae4fc5-a072-40b0-888e-5b59b28f6b52", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.25}
{"account": "399f8ecd-b47c-4f5b-bb19-4adefd508718", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.52}
{"account": "91118625-99dc-43bf-9bef-661876ab64cb", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.44}
{"account": "ba0626fc-d9f3-4e4c-9a6f-c119e786b5e7", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.30}
{"account": "2aadc5fa-ca21-4ac4-bd54-c40bccec8b65", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.74}
{"account": "1d505342-22f5-4c99-849f-6d51cac4edeb", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.22}
{"account": "9e3d4616-e641-4d6f-9c2b-b192aa9231c8", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.22}
{"account": "a6b20cbb-f7e5-44b4-83a3-6b650376b9f1", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.27}
{"account": "72c9710e-c7a1-4d7b-bb73-7e063f4307c8", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.04}
{"account": "89d4eedb-1f52-4168-a059-5d5d21aecc93", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.86}
{"account": "37953f0b-f846-45ea-8f59-c58f05ba4276", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.80}
{"account": "f4f79ee3-657e-43c5-aa2e-34b362691c2e", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.61}
{"account": "0aeef17f-83c6-42a1-82f3-779764afa1ef", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.68}
{"account": "5a95a39f-497e-41d4-9b5b-a35eefecbbd7", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.90}
{"account": "d311296b-d875-43fb-8147-7663573d4651", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.22}
{"account": "b708a45f-f891-46a4-862c-b4bd7a429ad5", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.68}
{"account": "a1f66f57-4604-4059-886c-72b740f1b9f8", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.43}
{"account": "c44c7564-875d-481f-bcc8-a1ec17767fbd", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.77}
{"account": "efd2dba9-c02f-496e-81ec-491782b885e3", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.07}
{"account": "565b8317-5470-4760-b578-d39c0a3a54d5", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.83}
{"account": "6fd097aa-6724-4d2a-ac43-41d0fdf10dba", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.18}
{"account": "ae0f03e6-0540-4cbc-b3f3-8e5341a1c895", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.90}
{"account": "28efca99-3ab8-4722-b464-d916b2f667c1", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.52}
{"account": "5b7ceffe-b1cf-4674-b430-d177cada6066", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.02}
{"account": "a77ff4d7-34c2-4542-8d02-fe5cccb95e5e", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.32}
{"account": "920a38a9-b405-489c-bfce-e3c015969b18", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.43}
{"account": "b3af10c0-d438-4f6f-a1a9-682e518c8871", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.84}
{"account": "596e1e6d-d328-4234-9336-0246c0807043", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.61}
{"account": "735ff2cc-75a4-4505-ad05-13635f14051d", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.35}
{"account": "b91a9b62-62c4-4778-96f5-41c45b0c6a83", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.87}
{"account": "cab5b28c-ed1f-4fc7-bdb8-333c8b893ab2", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.64}
{"account": "2297ed35-5c03-44b6-9abc-c4daa43e555e", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.44}
{"account": "196b2832-5b71-4c86-9294-712a870f55e9", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.86}
{"account": "3ccdd99d-e666-40bd-ada3-24438c332838", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.22}
{"account": "d1dd3250-2cd5-499c-a1d2-84ab9c302ed9", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.23}
{"account": "d320d62e-9143-4db1-a033-5f52634b8fbf", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.92}
{"account": "0defa7fb-e1ab-4c10-89f1-f340ab8e8533", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.70}
{"account": "0f35dce4-f17a-493e-859c-17390813ce3c", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.58}
{"account": "8793d5cb-4260-4eb8-adec-cfb883f7618d", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.69}
{"account": "496a792a-8d5a-4a48-a836-414688f96f98", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.62}
{"account": "d8ed896f-3673-44a6-8f6b-f112ae0acab0", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.53}
{"account": "48e2b806-3602-4518-b094-d1cfa77d6eec", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.49}
{"account": "9be87bc2-8fa6-4068-b0a4-796fd9b9a754", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.45}
{"account": "e351f4bc-b298-4404-8bd2-4eca616c1dfe", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.43}
{"account": "82219bff-5fbe-4b1e-b77f-7ce08a0967d3", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.69}
{"account": "8a78ab97-5d10-49fe-8a89-3e31a10a39fc", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.32}
{"account": "576b8e2d-3a54-4d23-aae5-87fe90bd0c11", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.61}
{"account": "69ff1e72-3180-4ac6-b110-08ec10ea1332", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.33}
{"account": "4a7ab5bc-03ab-4ec5-87c8-d62f0e715bdd", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.16}
{"account": "b9b9c079-cb37-4931-a3c0-3b67bb05be2b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.95}
{"account": "0ef996db-126b-4b12-9782-98f322fd1318", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.85}
{"account": "e6d1428d-4fef-421a-93e1-22f11455de03", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.81}
{"account": "9a07a8de-3cb7-4e44-b195-2fe2aaf58e32", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.24}
{"account": "ce40e9ff-c894-47d0-85ea-f3d6b87cedf1", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.25}
